Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
(0.172) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.125) SELECT "ventas"."ventaid", "ventas"."fecha", "ventas"."hora", "ventas"."clienteid", "ventas"."empleadoid", "ventas"."sucursalid", "ventas"."puntopagoid", "ventas"."total", "ventas"."mediopago", "clientes"."clienteid", "clientes"."nombre", "clientes"."apellido", "clientes"."telefono", "clientes"."email", "clientes"."numerodocumento", "empleados"."empleadoid", "empleados"."nombre", "empleados"."apellido", "empleados"."telefono", "empleados"."email", "empleados"."direccion", "empleados"."puesto", "empleados"."numerodocumento", "empleados"."usuarioid", "empleados"."sucursalid", "sucursales"."sucursalid", "sucursales"."nombre", "sucursales"."direccion", "sucursales"."telefono", "puntospago"."puntopagoid", "puntospago"."sucursalid", "puntospago"."nombre", "puntospago"."descripcion", "puntospago"."dinerocaja" FROM "ventas" LEFT OUTER JOIN "clientes" ON ("ventas"."clienteid" = "clientes"."clienteid") INNER JOIN "empleados" ON ("ventas"."empleadoid" = "empleados"."empleadoid") INNER JOIN "sucursales" ON ("ventas"."sucursalid" = "sucursales"."sucursalid") INNER JOIN "puntospago" ON ("ventas"."puntopagoid" = "puntospago"."puntopagoid") ORDER BY "ventas"."fecha" DESC, "ventas"."hora" DESC; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.281) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNiEj:PSaXGJYhI0d0W_FOnvR4fJZWic16hpSIdK2257oj38M', "expire_date" = '2025-06-20T20:20:41.201472'::timestamp WHERE "django_session"."session_key" = 'mxemu7nxt167yxz44wbhnyygjfz5bsax'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNiEj:PSaXGJYhI0d0W_FOnvR4fJZWic16hpSIdK2257oj38M', datetime.datetime(2025, 6, 20, 20, 20, 41, 201472), 'mxemu7nxt167yxz44wbhnyygjfz5bsax'); alias=default
(0.172) COMMIT; args=None; alias=default
"GET /visualizar_ventas/ HTTP/1.1" 200 7628
"GET /static/css/visualizar_ventas.css HTTP/1.1" 200 2732
"GET /static/javascript/visualizar_ventas.js HTTP/1.1" 200 1303
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_ventas.html previous mtime: 1749259210.534091, current mtime: 1749259380.5339062
C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_ventas.html notified as changed. Signal results: [(<function template_changed at 0x000002BAC9759A80>, True), (<function translation_file_changed at 0x000002BACA753A60>, None)].
(0.125) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T20:23:02.429302'::timestamp AND "django_session"."session_key" = 'mxemu7nxt167yxz44wbhnyygjfz5bsax') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 20, 23, 2, 429302), 'mxemu7nxt167yxz44wbhnyygjfz5bsax'); alias=default
(0.093) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.093) SELECT "ventas"."ventaid", "ventas"."fecha", "ventas"."hora", "ventas"."clienteid", "ventas"."empleadoid", "ventas"."sucursalid", "ventas"."puntopagoid", "ventas"."total", "ventas"."mediopago", "clientes"."clienteid", "clientes"."nombre", "clientes"."apellido", "clientes"."telefono", "clientes"."email", "clientes"."numerodocumento", "empleados"."empleadoid", "empleados"."nombre", "empleados"."apellido", "empleados"."telefono", "empleados"."email", "empleados"."direccion", "empleados"."puesto", "empleados"."numerodocumento", "empleados"."usuarioid", "empleados"."sucursalid", "sucursales"."sucursalid", "sucursales"."nombre", "sucursales"."direccion", "sucursales"."telefono", "puntospago"."puntopagoid", "puntospago"."sucursalid", "puntospago"."nombre", "puntospago"."descripcion", "puntospago"."dinerocaja" FROM "ventas" LEFT OUTER JOIN "clientes" ON ("ventas"."clienteid" = "clientes"."clienteid") INNER JOIN "empleados" ON ("ventas"."empleadoid" = "empleados"."empleadoid") INNER JOIN "sucursales" ON ("ventas"."sucursalid" = "sucursales"."sucursalid") INNER JOIN "puntospago" ON ("ventas"."puntopagoid" = "puntospago"."puntopagoid") ORDER BY "ventas"."fecha" DESC, "ventas"."hora" DESC; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.188) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNiH1:xHDukIk-Mln6HUZswh-R-a77OjzaoZw9TQnVLdjDsuY', "expire_date" = '2025-06-20T20:23:03.599575'::timestamp WHERE "django_session"."session_key" = 'mxemu7nxt167yxz44wbhnyygjfz5bsax'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNiH1:xHDukIk-Mln6HUZswh-R-a77OjzaoZw9TQnVLdjDsuY', datetime.datetime(2025, 6, 20, 20, 23, 3, 599575), 'mxemu7nxt167yxz44wbhnyygjfz5bsax'); alias=default
(0.109) COMMIT; args=None; alias=default
"GET /visualizar_ventas/ HTTP/1.1" 200 7725
"GET /static/css/visualizar_ventas.css HTTP/1.1" 200 4191
"GET /static/javascript/visualizar_ventas.js HTTP/1.1" 200 1305
"GET /static/css/visualizar_ventas.css HTTP/1.1" 304 0
Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
